Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-02-22 13:25:00,NARCOTICS,STREET,True,43,41.76622433,-87.57829932
2019-02-22 13:30:00,THEFT,SIDEWALK,False,30,41.855386052,-87.693105316
2019-02-22 13:33:00,THEFT,APARTMENT,False,24,41.895664029,-87.69469762799999
2019-02-22 13:35:00,NARCOTICS,STREET,True,25,41.885651793,-87.754518131
2019-02-22 13:35:00,ASSAULT,APARTMENT,False,26,41.870927767,-87.726133891
2019-02-22 13:38:00,DECEPTIVE PRACTICE,OTHER,False,32,41.873112587,-87.626434141
2019-02-22 13:39:00,OTHER OFFENSE,RESIDENCE,False,43,41.773380241999995,-87.58230297799999
2019-02-22 13:40:00,THEFT,SMALL RETAIL STORE,False,28,41.868541914,-87.639235361
2019-02-22 13:40:00,NARCOTICS,SIDEWALK,True,38,41.82324695,-87.62158972299999
2019-02-22 13:43:00,ROBBERY,SMALL RETAIL STORE,False,22,41.919879975,-87.687485939
2019-02-22 13:45:00,BATTERY,SIDEWALK,False,36,41.823665846,-87.603072021
2019-02-22 13:50:00,THEFT,RESTAURANT,False,32,41.88206533,-87.627492211
2019-02-22 13:55:00,THEFT,RESTAURANT,False,8,41.894372751,-87.63414057
2019-02-22 13:57:00,NARCOTICS,STREET,True,73,41.706293766,-87.64281438
2019-02-22 14:00:00,THEFT,SMALL RETAIL STORE,False,17,41.952924366,-87.785948616
2019-02-22 14:00:00,THEFT,OTHER,False,32,41.884497778000004,-87.625878988
2019-02-22 14:00:00,CRIMINAL DAMAGE,OTHER,False,30,41.849756543000005,-87.69538569
2019-02-22 14:00:00,THEFT,RESIDENCE,False,68,41.770069962,-87.64575265399998
2019-02-22 14:00:00,CRIMINAL DAMAGE,STREET,False,66,41.781655336,-87.706495941
2019-02-22 14:04:00,OTHER OFFENSE,STREET,False,49,41.693780465,-87.618269935
2019-02-22 14:18:00,THEFT,APARTMENT,False,24,41.90293789,-87.695484724
2019-02-22 14:30:00,MOTOR VEHICLE THEFT,STREET,False,18,41.935263341,-87.806651733
2019-02-22 14:35:00,OTHER OFFENSE,APARTMENT,False,28,41.861559271,-87.65976218
2019-02-22 14:35:00,OTHER OFFENSE,APARTMENT,False,28,41.861559271,-87.65976218
2019-02-22 14:40:00,CRIMINAL DAMAGE,STREET,False,66,41.778380394,-87.693373208
2019-02-22 15:00:00,NARCOTICS,RESIDENCE,True,5,41.938624788,-87.68148594700001
2019-02-22 15:00:00,THEFT,RESTAURANT,False,32,41.886467402,-87.632471344
2019-02-22 15:00:00,THEFT,STREET,False,55,41.653215403000004,-87.542304415
2019-02-22 15:00:00,DECEPTIVE PRACTICE,APARTMENT,False,6,41.932583664,-87.657097022
2019-02-22 15:00:00,THEFT,RESIDENCE,False,53,41.671703271,-87.655105525
2019-02-22 15:15:00,THEFT,RESTAURANT,False,1,41.999760915,-87.66068692
2019-02-22 15:15:00,BATTERY,SIDEWALK,False,32,41.88233367,-87.62784179100002
2019-02-22 15:33:00,BATTERY,APARTMENT,False,25,41.900356424,-87.761834721
2019-02-22 15:40:00,THEFT,SMALL RETAIL STORE,False,32,41.883475491,-87.627876969
2019-02-22 15:45:00,WEAPONS VIOLATION,SIDEWALK,True,32,41.868483807,-87.627450723
2019-02-22 15:45:00,BURGLARY,APARTMENT,False,71,41.75418704,-87.65053631
2019-02-22 15:45:00,MOTOR VEHICLE THEFT,STREET,False,58,41.807481384,-87.688076925
2019-02-22 15:52:00,BURGLARY,RESIDENCE,False,10,41.975639082,-87.78959722399998
2019-02-22 15:55:00,THEFT,STREET,False,31,41.859596895,-87.647665081
2019-02-22 16:00:00,BATTERY,STREET,False,69,41.752694639,-87.601579201
2019-02-22 16:00:00,THEFT,OTHER,False,8,41.907056567,-87.634586291
2019-02-22 16:00:00,ASSAULT,RESIDENCE,False,43,41.752933783,-87.55406203700001
2019-02-22 16:00:00,ROBBERY,SIDEWALK,False,35,41.844073188,-87.626926379
2019-02-22 16:00:00,THEFT,APARTMENT,False,45,41.739666981,-87.584051642
2019-02-22 16:12:41,NARCOTICS,RESIDENCE,True,68,41.770033266999995,-87.646959095
2019-02-22 16:15:00,NARCOTICS,STREET,True,26,41.876223613,-87.721890485
2019-02-22 16:15:00,BURGLARY,APARTMENT,False,43,41.766697844,-87.58946654200001
2019-02-22 16:19:00,NARCOTICS,SIDEWALK,True,43,41.758449064000004,-87.56004279
2019-02-22 16:27:00,ASSAULT,STREET,False,2,41.989375195,-87.69449745899998
2019-02-22 16:30:00,ROBBERY,SIDEWALK,False,24,41.911310909,-87.66893106200001
2019-02-22 16:30:00,CRIMINAL DAMAGE,RESIDENCE,False,58,41.819920263,-87.702733065
2019-02-22 16:30:00,ASSAULT,RESIDENCE,False,17,41.941933346,-87.814220137
2019-02-22 16:39:00,CRIMINAL TRESPASS,RESIDENCE,True,36,41.820753665,-87.601267096
2019-02-22 16:40:00,CRIMINAL DAMAGE,APARTMENT,False,71,41.733840201999996,-87.639907164
2019-02-22 16:43:00,WEAPONS VIOLATION,STREET,False,68,41.793249135,-87.64269962799999
2019-02-22 16:45:00,OTHER OFFENSE,RESIDENCE,False,44,41.726611759,-87.60315009600002
2019-02-22 16:50:00,BATTERY,STREET,False,66,41.783923406,-87.692306109
2019-02-22 16:50:00,THEFT,SIDEWALK,False,32,41.882364871,-87.626222
2019-02-22 16:54:00,THEFT,STREET,False,8,41.894229934,-87.61896204700001
2019-02-22 17:00:00,CRIMINAL DAMAGE,RESIDENCE,False,43,41.754723038,-87.56629223600002
2019-02-22 17:00:00,DECEPTIVE PRACTICE,RESTAURANT,False,22,41.929535441999995,-87.697549724
2019-02-22 17:00:00,THEFT,RESIDENCE,False,19,41.920968157,-87.78658559200001
2019-02-22 17:00:00,DECEPTIVE PRACTICE,APARTMENT,False,8,41.893119413,-87.63924478700001
2019-02-22 17:00:00,DECEPTIVE PRACTICE,STREET,False,26,41.871837331,-87.72636393799999
2019-02-22 17:10:00,OTHER OFFENSE,APARTMENT,False,68,41.780826141,-87.635951081
2019-02-22 17:15:00,DECEPTIVE PRACTICE,RESIDENCE,False,44,41.736559086999996,-87.610837865
2019-02-22 17:21:00,DECEPTIVE PRACTICE,OTHER,False,70,41.744173801,-87.741188169
2019-02-22 17:23:00,MOTOR VEHICLE THEFT,STREET,False,25,41.905871449,-87.756168643
2019-02-22 17:24:00,THEFT,SMALL RETAIL STORE,False,8,41.892753031,-87.62419389600002
2019-02-22 17:25:00,OTHER OFFENSE,STREET,True,53,41.661140623,-87.64135007
2019-02-22 17:30:00,THEFT,RESIDENCE,False,61,41.797343932,-87.65009673899998
2019-02-22 17:32:00,THEFT,SMALL RETAIL STORE,False,32,41.881663579,-87.62776103
2019-02-22 17:35:00,ROBBERY,PARKING LOT/GARAGE(NON.RESID.),True,29,41.861900998,-87.694104935
2019-02-22 17:45:00,BURGLARY,RESIDENCE,False,6,41.947504056,-87.673620848
2019-02-22 17:58:00,CRIMINAL DAMAGE,APARTMENT,False,21,41.9391796,-87.720436721
2019-02-22 18:00:00,ROBBERY,SMALL RETAIL STORE,False,32,41.88206899,-87.62719472299999
2019-02-22 18:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,20,41.931606452,-87.74100129600002
2019-02-22 18:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,28,41.881348623,-87.674525788
2019-02-22 18:00:00,OTHER OFFENSE,RESIDENCE,False,43,41.752696998000005,-87.571128253
2019-02-22 18:00:00,THEFT,STREET,False,22,41.917600218000004,-87.68566078299999
2019-02-22 18:04:00,OTHER OFFENSE,STREET,True,49,41.711698244000004,-87.613885168
2019-02-22 18:06:00,THEFT,SMALL RETAIL STORE,True,25,41.90963578,-87.74520153799999
2019-02-22 18:25:00,NARCOTICS,STREET,True,29,41.866202226,-87.72303964700001
2019-02-22 18:30:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),True,56,41.798098289,-87.74687160799999
2019-02-22 18:30:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,28,41.883163099,-87.675575778
2019-02-22 18:30:00,THEFT,STREET,False,57,41.814517407,-87.72628181799999
2019-02-22 18:32:00,OTHER OFFENSE,STREET,False,68,41.772346682,-87.653415807
2019-02-22 18:35:00,NARCOTICS,SIDEWALK,True,29,41.858593182,-87.707881587
2019-02-22 18:45:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,50,41.692833841,-87.60431945
2019-02-22 18:50:00,ASSAULT,APARTMENT,False,27,41.87828717,-87.714185338
2019-02-22 18:52:00,OTHER OFFENSE,STREET,False,68,41.772399064,-87.649756647
2019-02-22 18:55:00,NARCOTICS,APARTMENT,True,27,41.870061235,-87.704329593
2019-02-22 18:56:00,BATTERY,STREET,False,23,41.908576787,-87.721618581
2019-02-22 19:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,4,41.976095027,-87.692350085
2019-02-22 19:00:00,BATTERY,SIDEWALK,False,46,41.736488616,-87.545819278
2019-02-22 19:00:00,OTHER OFFENSE,RESIDENCE,False,44,41.741583561999995,-87.602537135
2019-02-22 19:00:00,OTHER OFFENSE,RESIDENCE,False,28,41.873333976,-87.662895366
2019-02-22 19:00:00,BURGLARY,APARTMENT,False,22,41.918530186999995,-87.67642522700001
2019-02-22 19:00:00,THEFT,STREET,False,4,41.980638641999995,-87.696648076
2019-02-22 19:00:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,10,41.981579153,-87.83658001399998
2019-02-22 19:00:00,THEFT,SMALL RETAIL STORE,False,70,41.748060338,-87.74130270200001
2019-02-22 19:00:00,THEFT,RESIDENCE,False,71,41.751668628000004,-87.661857789
2019-02-22 19:00:00,CRIMINAL DAMAGE,RESIDENCE,False,22,41.931885873,-87.718974049
2019-02-22 19:03:00,WEAPONS VIOLATION,STREET,True,41,41.799176734,-87.589083706
2019-02-22 19:04:00,NARCOTICS,SIDEWALK,True,23,41.901377109,-87.717734819
2019-02-22 19:05:00,CRIMINAL DAMAGE,SIDEWALK,False,61,41.811447374000004,-87.667488051
2019-02-22 19:09:00,BATTERY,RESTAURANT,False,2,41.996588393,-87.68984523799999
2019-02-22 19:10:00,THEFT,SMALL RETAIL STORE,True,8,41.899410159,-87.624131266
2019-02-22 19:14:00,BATTERY,SMALL RETAIL STORE,False,8,41.896650746,-87.63014149799999
2019-02-22 19:20:00,ASSAULT,SMALL RETAIL STORE,False,8,41.904424874,-87.64047786399998
2019-02-22 19:28:00,NARCOTICS,SIDEWALK,True,23,41.900001579,-87.723783155
2019-02-22 19:29:00,NARCOTICS,RESIDENCE,True,23,41.892206358,-87.71987964600002
2019-02-22 19:30:00,THEFT,STREET,False,28,41.882917205,-87.661072905
2019-02-22 19:30:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,8,41.888676095,-87.63691305799999
2019-02-22 19:32:00,DECEPTIVE PRACTICE,RESIDENCE,False,38,41.806780205,-87.61260961200001
2019-02-22 19:40:00,BATTERY,APARTMENT,False,43,41.770793071,-87.568267327
2019-02-22 19:45:00,THEFT,STREET,False,7,41.930002308,-87.64892179799999
2019-02-22 19:46:00,WEAPONS VIOLATION,STREET,True,26,41.877882222,-87.73354419
2019-02-22 19:50:00,THEFT,STREET,False,7,41.918578314,-87.636183854
2019-02-22 20:00:00,ASSAULT,STREET,False,43,41.758549218,-87.565154461
2019-02-22 20:00:00,THEFT,SIDEWALK,False,8,41.891948166999995,-87.628073894
2019-02-22 20:00:00,THEFT,STREET,False,66,41.783718989,-87.691083505
2019-02-22 20:01:00,THEFT,RESTAURANT,True,71,41.747824891,-87.643959918
2019-02-22 20:03:00,THEFT,SMALL RETAIL STORE,True,71,41.749657946999996,-87.66342156
2019-02-22 20:05:00,NARCOTICS,SIDEWALK,True,25,41.89556082,-87.759350465
2019-02-22 20:10:00,THEFT,RESTAURANT,False,32,41.882449548000004,-87.624377611
2019-02-22 20:11:00,NARCOTICS,STREET,True,29,41.858315513,-87.71031439299999
2019-02-22 20:11:00,THEFT,SMALL RETAIL STORE,False,7,41.92510186,-87.67199230700001
2019-02-22 20:15:00,NARCOTICS,APARTMENT,True,68,41.761089218,-87.64551866
2019-02-22 20:15:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,29,41.866928242,-87.735856738
2019-02-22 20:15:00,THEFT,STREET,False,6,41.944547789,-87.67205971
2019-02-22 20:30:00,BATTERY,STREET,False,8,41.89246019,-87.628780784
2019-02-22 20:30:00,DECEPTIVE PRACTICE,SMALL RETAIL STORE,False,8,41.910914175,-87.648578343
2019-02-22 20:30:00,ROBBERY,STREET,False,25,41.90827755,-87.774353889
2019-02-22 20:30:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,8,41.889453169,-87.62799483299999
2019-02-22 20:30:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,32,41.885729338000004,-87.625780935
2019-02-22 20:37:00,MOTOR VEHICLE THEFT,STREET,False,8,41.898867278000004,-87.618454891
2019-02-22 20:37:00,NARCOTICS,RESIDENCE,True,23,41.903803352,-87.731255534
2019-02-22 20:39:00,NARCOTICS,SIDEWALK,True,27,41.883951907,-87.706205795
2019-02-22 20:40:00,BATTERY,STREET,False,32,41.870366594000004,-87.627488753
2019-02-22 20:45:00,ROBBERY,SIDEWALK,False,8,41.89753369,-87.627343939
2019-02-22 21:00:00,OTHER OFFENSE,STREET,True,46,41.731310548,-87.549897825
2019-02-22 21:00:00,ROBBERY,SIDEWALK,False,42,41.770176018,-87.611589834
2019-02-22 21:00:00,BATTERY,APARTMENT,False,38,41.803124438000005,-87.62267804
2019-02-22 21:00:00,MOTOR VEHICLE THEFT,STREET,False,4,41.966837661999996,-87.684812974
2019-02-22 21:00:00,MOTOR VEHICLE THEFT,STREET,False,48,41.733854899,-87.591721458
2019-02-22 21:00:00,THEFT,STREET,False,43,41.763754700999996,-87.57624997
2019-02-22 21:00:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,8,41.889453169,-87.62799483299999
2019-02-22 21:00:00,MOTOR VEHICLE THEFT,STREET,False,19,41.932042956,-87.763815799
2019-02-22 21:00:00,CRIMINAL DAMAGE,RESIDENCE,False,49,41.699773106,-87.631466621
2019-02-22 21:00:00,THEFT,STREET,False,4,41.977655346,-87.69757515
2019-02-22 21:00:00,CRIMINAL DAMAGE,STREET,False,8,41.894842078,-87.63055434200001
2019-02-22 21:00:00,BURGLARY,RESIDENCE,False,21,41.934625501,-87.696473787
2019-02-22 21:15:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,25,41.880287347,-87.761752861
2019-02-22 21:20:00,THEFT,STREET,False,6,41.941365691,-87.64931120000001
2019-02-22 21:30:00,WEAPONS VIOLATION,OTHER,True,55,41.666156421,-87.54211674700001
2019-02-22 21:30:00,BATTERY,RESIDENCE,False,49,41.691653719,-87.641147626
2019-02-22 21:35:00,NARCOTICS,SIDEWALK,True,25,41.875483068,-87.745085159
2019-02-22 21:36:00,BATTERY,OTHER,False,24,41.913501546999996,-87.685874901
2019-02-22 21:45:00,ASSAULT,RESIDENCE,False,67,41.776643254,-87.665410168
2019-02-22 21:50:00,NARCOTICS,STREET,True,25,41.911434811,-87.747653879
2019-02-22 21:50:00,ASSAULT,PARKING LOT/GARAGE(NON.RESID.),False,28,41.865629068000004,-87.666357104
2019-02-22 21:51:00,THEFT,SMALL RETAIL STORE,False,3,41.965380394,-87.65907415299999
2019-02-22 21:53:00,WEAPONS VIOLATION,SIDEWALK,True,25,41.880316751,-87.75939510399998
2019-02-22 21:55:00,BATTERY,OTHER,True,29,41.860012065,-87.72011403200001
2019-02-22 21:57:00,CRIMINAL DAMAGE,APARTMENT,False,29,41.862850731,-87.715710949
2019-02-22 21:57:00,NARCOTICS,STREET,True,68,41.765348975,-87.635154679
2019-02-22 21:58:00,WEAPONS VIOLATION,SIDEWALK,True,2,41.995937575999996,-87.688299364
2019-02-22 22:00:00,MOTOR VEHICLE THEFT,RESIDENCE,False,24,41.894782955,-87.678104748
2019-02-22 22:00:00,CRIMINAL TRESPASS,STREET,False,39,41.811008023,-87.596858931
2019-02-22 22:00:00,DECEPTIVE PRACTICE,OTHER,False,67,41.774039121,-87.662148754
2019-02-22 22:00:00,THEFT,STREET,False,30,41.847926462,-87.72374556700001
2019-02-22 22:00:00,OTHER OFFENSE,OTHER,False,32,41.872646393000004,-87.629615264
2019-02-22 22:03:00,WEAPONS VIOLATION,STREET,True,68,41.762519013,-87.64919809
2019-02-22 22:07:00,WEAPONS VIOLATION,STREET,True,29,41.868042856,-87.72083398299999
2019-02-22 22:08:00,WEAPONS VIOLATION,STREET,False,67,41.767898899,-87.669969348
2019-02-22 22:10:00,NARCOTICS,STREET,True,14,41.963995549,-87.72301545
2019-02-22 22:15:00,THEFT,OTHER,False,41,41.801403805,-87.605154975
2019-02-22 22:15:00,ASSAULT,STREET,False,25,41.896761342,-87.775199955
2019-02-22 22:27:00,BATTERY,SIDEWALK,True,1,42.00789382,-87.666653912
2019-02-22 22:30:00,ASSAULT,PARKING LOT/GARAGE(NON.RESID.),False,29,41.868231689,-87.704990026
2019-02-22 22:30:00,THEFT,STREET,False,3,41.954446289,-87.657472556
2019-02-22 22:30:00,BATTERY,APARTMENT,False,43,41.761595148000005,-87.57711471399998
2019-02-22 22:45:00,NARCOTICS,STREET,True,28,41.880516113,-87.686417305
2019-02-22 22:49:00,THEFT,STREET,False,48,41.72550966,-87.585403058
2019-02-22 23:00:00,THEFT,STREET,False,4,41.977959798,-87.696557074
2019-02-22 23:00:00,THEFT,OTHER,False,26,41.875133111,-87.736298051
2019-02-22 23:04:00,CRIMINAL DAMAGE,APARTMENT,False,49,41.690245373,-87.618206571
2019-02-22 23:24:00,NARCOTICS,STREET,True,73,41.700502156,-87.642634662
2019-02-22 23:27:00,ASSAULT,APARTMENT,True,67,41.773959279,-87.668238861
2019-02-22 23:28:00,BATTERY,APARTMENT,False,43,41.762401555,-87.57621822700001
2019-02-22 23:30:00,BATTERY,APARTMENT,False,3,41.961336068,-87.64989918
2019-02-22 23:30:00,NARCOTICS,STREET,True,25,41.882144706,-87.745347216
2019-02-22 23:30:00,CRIMINAL DAMAGE,STREET,False,3,41.954390402,-87.661509781
2019-02-22 23:30:00,CRIMINAL DAMAGE,APARTMENT,False,77,41.980634157,-87.656529996
2019-02-22 23:30:00,THEFT,RESTAURANT,False,41,41.799594757,-87.58499696
2019-02-22 23:42:00,BATTERY,STREET,False,42,41.778579029,-87.606799105
2019-02-23 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,53,41.685355291,-87.619582342
2019-02-23 00:00:00,DECEPTIVE PRACTICE,OTHER,False,24,41.909740682,-87.67647126600002
2019-02-23 00:00:00,OTHER OFFENSE,RESIDENCE,False,71,41.742287616999995,-87.66687659200001
2019-02-23 00:00:00,BURGLARY,APARTMENT,False,54,41.658712230999996,-87.599808025
2019-02-23 00:01:00,THEFT,RESTAURANT,False,48,41.734226651,-87.585144393
2019-02-23 00:01:00,DECEPTIVE PRACTICE,RESIDENCE,False,72,41.701850465999996,-87.682751321
2019-02-23 00:05:00,CRIMINAL DAMAGE,APARTMENT,False,29,41.866996537,-87.731068667
2019-02-23 00:07:00,NARCOTICS,STREET,True,16,41.954239991,-87.719946873
2019-02-23 00:11:00,ASSAULT,SIDEWALK,False,22,41.919067554,-87.720507958
2019-02-23 00:27:00,BATTERY,RESTAURANT,False,37,41.794893197,-87.63052147799999
2019-02-23 00:27:00,WEAPONS VIOLATION,STREET,True,62,41.788695058,-87.72136987200001
2019-02-23 00:30:00,ASSAULT,STREET,False,25,41.888119752,-87.765135251
2019-02-23 00:30:00,BURGLARY,APARTMENT,False,16,41.955538925999996,-87.723210111
2019-02-23 00:30:00,CRIMINAL DAMAGE,APARTMENT,False,3,41.959123446999996,-87.653463411
2019-02-23 00:48:00,BATTERY,OTHER,True,24,41.903168813,-87.678492886
2019-02-23 00:50:00,OTHER OFFENSE,APARTMENT,False,1,42.018585888000004,-87.66583567200001
2019-02-23 01:00:00,ASSAULT,RESIDENCE,False,42,41.778752596,-87.592296944
2019-02-23 01:00:00,MOTOR VEHICLE THEFT,STREET,False,1,41.99827946,-87.67066492200001
2019-02-23 01:18:00,NARCOTICS,STREET,True,53,41.673481482,-87.62150343200001
2019-02-23 01:30:00,THEFT,STREET,False,43,41.76624848,-87.575714801
2019-02-23 01:30:00,BATTERY,SIDEWALK,False,7,41.921751279,-87.65275794700001
2019-02-23 01:40:00,WEAPONS VIOLATION,STREET,True,65,41.766756684,-87.724899459
2019-02-23 01:43:00,ROBBERY,STREET,False,40,41.79612454,-87.619260451
2019-02-23 02:00:00,BATTERY,SIDEWALK,False,24,41.896065711,-87.66781456700001
2019-02-23 02:00:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,23,41.907044695,-87.731331614
2019-02-23 02:19:00,WEAPONS VIOLATION,STREET,False,27,41.873402082,-87.698543269
2019-02-23 02:30:00,MOTOR VEHICLE THEFT,STREET,False,16,41.964495979,-87.73677713100003
2019-02-23 02:30:00,ROBBERY,STREET,False,29,41.867809871999995,-87.697159411
2019-02-23 02:30:00,THEFT,STREET,False,43,41.765486603,-87.57628825799999
2019-02-23 02:30:00,CRIMINAL DAMAGE,APARTMENT,False,42,41.783121771,-87.610865355
2019-02-23 02:30:00,THEFT,RESIDENCE,False,42,41.776463414,-87.59180270200001
2019-02-23 02:35:00,OTHER OFFENSE,RESIDENCE,False,33,41.856197223,-87.625574295
2019-02-23 02:43:00,ROBBERY,STREET,False,23,41.89174515,-87.721389892
2019-02-23 02:51:00,WEAPONS VIOLATION,STREET,False,59,41.831439499,-87.667978067
2019-02-23 03:00:00,OTHER OFFENSE,STREET,False,26,41.878860159,-87.72641866200001
2019-02-23 03:00:00,THEFT,STREET,False,63,41.791211298,-87.701049006
2019-02-23 03:02:00,BATTERY,RESTAURANT,False,16,41.947922649,-87.710740281
2019-02-23 03:26:00,BATTERY,RESIDENCE,False,71,41.752136838,-87.666386251
2019-02-23 03:28:00,NARCOTICS,SIDEWALK,True,1,42.010188787,-87.674879531
2019-02-23 03:29:00,BATTERY,SIDEWALK,True,7,41.922750548,-87.64499406200001
2019-02-23 03:30:00,MOTOR VEHICLE THEFT,STREET,False,6,41.939933359,-87.652568317
2019-02-23 03:30:00,CRIMINAL DAMAGE,STREET,False,66,41.786117615,-87.71155655700001
2019-02-23 03:30:00,BATTERY,SIDEWALK,False,26,41.880748488,-87.723881711
2019-02-23 03:35:00,WEAPONS VIOLATION,STREET,False,65,41.781193811,-87.73260186200001
2019-02-23 03:44:00,WEAPONS VIOLATION,STREET,False,71,41.737801703,-87.650229921
2019-02-23 04:00:00,CRIMINAL DAMAGE,SIDEWALK,True,22,41.924886197,-87.689085373
2019-02-23 04:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,7,41.930283598,-87.64364889
2019-02-23 04:00:00,THEFT,STREET,True,8,41.893676531,-87.635628328
2019-02-23 04:00:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,51,41.675256442,-87.600875726
2019-02-23 04:00:00,THEFT,STREET,False,4,41.973116512,-87.69511596
2019-02-23 04:03:00,ROBBERY,SIDEWALK,False,44,41.74519871,-87.613547932
2019-02-23 04:14:00,ROBBERY,STREET,False,26,41.878034263,-87.721271021
2019-02-23 04:30:00,BATTERY,RESIDENCE,False,8,41.892631803,-87.618362824
2019-02-23 04:33:00,BATTERY,APARTMENT,False,77,41.98101273,-87.65511368
2019-02-23 04:40:00,CRIMINAL DAMAGE,STREET,False,4,41.989614266,-87.689643284
2019-02-23 05:00:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,29,41.866303171,-87.71421287
2019-02-23 05:02:00,BATTERY,RESIDENCE,False,65,41.785072909,-87.726603651
2019-02-23 05:08:00,CRIMINAL DAMAGE,RESIDENCE,False,15,41.941212841,-87.774720584
2019-02-23 05:30:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,28,41.889049809,-87.64017026799999
2019-02-23 06:00:00,BATTERY,STREET,False,25,41.879176761,-87.74937328
2019-02-23 06:00:00,MOTOR VEHICLE THEFT,STREET,False,57,41.801793765999996,-87.730755393
2019-02-23 06:00:00,BATTERY,SIDEWALK,False,71,41.742620493000004,-87.66324188200001
2019-02-23 06:01:00,ASSAULT,SIDEWALK,False,19,41.933787983,-87.762649945
2019-02-23 06:30:00,ASSAULT,RESTAURANT,False,7,41.924224899,-87.639638995
2019-02-23 06:47:00,ASSAULT,APARTMENT,False,63,41.792003996999995,-87.68570557299999
2019-02-23 07:00:00,CRIMINAL DAMAGE,APARTMENT,False,43,41.769074314,-87.57393299299999
2019-02-23 07:00:00,MOTOR VEHICLE THEFT,STREET,False,19,41.932972721,-87.775446664
2019-02-23 07:00:00,OTHER OFFENSE,APARTMENT,False,1,42.005559162,-87.659713379
2019-02-23 07:00:00,MOTOR VEHICLE THEFT,STREET,False,63,41.787385916,-87.691182578
2019-02-23 07:00:00,BURGLARY,APARTMENT,False,69,41.771894915,-87.62186443200001
2019-02-23 07:00:00,OTHER OFFENSE,RESIDENCE,False,16,41.952617900999996,-87.70920570700001
2019-02-23 07:15:00,CRIMINAL DAMAGE,STREET,False,6,41.938715225,-87.64251054
2019-02-23 07:22:00,NARCOTICS,APARTMENT,True,29,41.865258953,-87.720089594
2019-02-23 07:23:00,THEFT,OTHER,False,19,41.931235361,-87.76921425200001
2019-02-23 07:30:00,CRIMINAL DAMAGE,STREET,False,63,41.80148537,-87.70746534
2019-02-23 07:30:00,THEFT,RESIDENCE,False,4,41.98227342,-87.693056814
2019-02-23 08:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,77,41.993457327,-87.658318065
2019-02-23 08:00:00,THEFT,STREET,False,6,41.949715956999995,-87.666506875
2019-02-23 08:00:00,BURGLARY,RESIDENCE,False,53,41.668108175,-87.64038241799999
2019-02-23 08:00:00,THEFT,STREET,False,32,41.887200864,-87.62454543
2019-02-23 08:20:00,BATTERY,STREET,True,32,41.888104421,-87.625549065
2019-02-23 08:30:00,CRIMINAL TRESPASS,OTHER,True,28,41.877499852,-87.66668533299999
2019-02-23 08:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,46,41.747521583,-87.561313606
2019-02-23 08:31:54,NARCOTICS,RESIDENCE,True,69,41.756163441,-87.60287386200001
2019-02-23 08:50:00,ASSAULT,OTHER,False,63,41.787583514,-87.683861659
2019-02-23 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,23,41.903161679,-87.725097569
2019-02-23 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,71,41.737026255,-87.660665675
2019-02-23 09:00:00,CRIMINAL DAMAGE,STREET,False,19,41.922230332,-87.760103622
2019-02-23 09:00:00,ROBBERY,APARTMENT,False,43,41.768069819000004,-87.567306284
2019-02-23 09:00:00,THEFT,STREET,False,32,41.887519241999996,-87.62455292799999
2019-02-23 09:00:00,MOTOR VEHICLE THEFT,STREET,False,45,41.740150102,-87.57820179
2019-02-23 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,44,41.736591344000004,-87.608987235
2019-02-23 09:00:00,CRIMINAL DAMAGE,APARTMENT,False,28,41.883969721999996,-87.644191276
2019-02-23 09:00:00,DECEPTIVE PRACTICE,OTHER,False,15,41.959125819,-87.747485772
2019-02-23 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,19,41.929530689,-87.74505189899998
2019-02-23 09:21:00,NARCOTICS,SIDEWALK,True,26,41.878891251,-87.72399850299999
